r(dim)		U(dim)		r(adim)		U(adim)
-3.19E-05	7.72E-01	-0.9891304348	0.0336049802
-3.12E-05	2.23E+00	-0.9689440994	0.0969309129
-3.06E-05	3.55E+00	-0.948757764	0.1544077315
-2.99E-05	4.82E+00	-0.9285714286	0.2099821514
-2.93E-05	6.04E+00	-0.9083850932	0.2628096295
-2.86E-05	7.21E+00	-0.8881987578	0.3137434156
-2.80E-05	8.35E+00	-0.8680124224	0.3635061599
-2.73E-05	9.42E+00	-0.847826087	0.4102955901
-2.67E-05	1.05E+01	-0.8276397516	0.4557920857
-2.60E-05	1.15E+01	-0.8074534161	0.5002394323
-2.54E-05	1.25E+01	-0.7872670807	0.5422489226
-2.47E-05	1.34E+01	-0.7670807453	0.5833877498
-2.41E-05	1.43E+01	-0.7468944099	0.6232641156
-2.34E-05	1.52E+01	-0.7267080745	0.661834487
-2.28E-05	1.61E+01	-0.7065217391	0.6998389273
-2.21E-05	1.69E+01	-0.6863354037	0.7364938401
-2.15E-05	1.77E+01	-0.6661490683	0.7718427583
-2.08E-05	1.85E+01	-0.6459627329	0.8061468808
-2.02E-05	1.92E+01	-0.6257763975	0.8370118846
-1.95E-05	1.99E+01	-0.6055900621	0.8660049628
-1.89E-05	2.05E+01	-0.5854037267	0.891820121
-1.82E-05	2.10E+01	-0.5652173913	0.9135866963
-1.76E-05	2.14E+01	-0.5450310559	0.9332201471
-1.69E-05	2.18E+01	-0.5248447205	0.9484567498
-1.63E-05	2.21E+01	-0.5046583851	0.9612119629
-1.56E-05	2.23E+01	-0.4844720497	0.9719211179
-1.50E-05	2.25E+01	-0.4642857143	0.9792346872
-1.43E-05	2.26E+01	-0.4440993789	0.9854599277
-1.37E-05	2.27E+01	-0.4239130435	0.9900309085
-1.30E-05	2.28E+01	-0.4037267081	0.9932088285
-1.24E-05	2.29E+01	-0.3835403727	0.9957337513
-1.17E-05	2.29E+01	-0.3633540373	0.9973009447
-1.11E-05	2.29E+01	-0.3431677019	0.9984763397
-1.04E-05	2.30E+01	-0.3229813665	0.9993034696
-9.75E-06	2.30E+01	-0.3027950311	0.9997388011
-9.10E-06	2.30E+01	-0.2826086957	1.0000870663
-8.45E-06	2.30E+01	-0.2624223602	1.0002611989
-7.80E-06	2.30E+01	-0.2422360248	1.0003047321
-7.15E-06	2.30E+01	-0.2220496894	1.0003482652
-6.50E-06	2.30E+01	-0.201863354	1.0003047321
-5.85E-06	2.30E+01	-0.1816770186	1.0002611989
-5.20E-06	2.30E+01	-0.1614906832	1.0002176658
-4.55E-06	2.30E+01	-0.1413043478	1.0001741326
-3.90E-06	2.30E+01	-0.1211180124	1.0001305995
-3.25E-06	2.30E+01	-0.100931677	1.0000870663
-2.60E-06	2.30E+01	-0.0807453416	1.0000435332
-1.95E-06	2.30E+01	-0.0605590062	1
-1.30E-06	2.30E+01	-0.0403726708	1
-6.50E-07	2.30E+01	-0.0201863354	1
0.00E+00	2.30E+01	0	1
6.50E-07	2.30E+01	0.0201863354	1
1.30E-06	2.30E+01	0.0403726708	1
1.95E-06	2.30E+01	0.0605590062	1
2.60E-06	2.30E+01	0.0807453416	1.0000435332
3.25E-06	2.30E+01	0.100931677	1.0000870663
3.90E-06	2.30E+01	0.1211180124	1.0001305995
4.55E-06	2.30E+01	0.1413043478	1.0001741326
5.20E-06	2.30E+01	0.1614906832	1.0002176658
5.85E-06	2.30E+01	0.1816770186	1.0002611989
6.50E-06	2.30E+01	0.201863354	1.0003047321
7.15E-06	2.30E+01	0.2220496894	1.0003482652
7.80E-06	2.30E+01	0.2422360248	1.0003047321
8.45E-06	2.30E+01	0.2624223602	1.0002611989
9.10E-06	2.30E+01	0.2826086957	1.0000870663
9.75E-06	2.30E+01	0.3027950311	0.9997388011
1.04E-05	2.30E+01	0.3229813665	0.9993034696
1.11E-05	2.29E+01	0.3431677019	0.9984763397
1.17E-05	2.29E+01	0.3633540373	0.9973009447
1.24E-05	2.29E+01	0.3835403727	0.9957337513
1.30E-05	2.28E+01	0.4037267081	0.9932088285
1.37E-05	2.27E+01	0.4239130435	0.9900309085
1.43E-05	2.26E+01	0.4440993789	0.9854599277
1.50E-05	2.25E+01	0.4642857143	0.9792346872
1.56E-05	2.23E+01	0.4844720497	0.9719211179
1.63E-05	2.21E+01	0.5046583851	0.9612119629
1.69E-05	2.18E+01	0.5248447205	0.9484567498
1.76E-05	2.14E+01	0.5450310559	0.9332201471
1.82E-05	2.10E+01	0.5652173913	0.9135866963
1.89E-05	2.05E+01	0.5854037267	0.891820121
1.95E-05	1.99E+01	0.6055900621	0.8660049628
2.02E-05	1.92E+01	0.6257763975	0.8370118846
2.08E-05	1.85E+01	0.6459627329	0.8061468808
2.15E-05	1.77E+01	0.6661490683	0.7718427583
2.21E-05	1.69E+01	0.6863354037	0.7364938401
2.28E-05	1.61E+01	0.7065217391	0.6998389273
2.34E-05	1.52E+01	0.7267080745	0.661834487
2.41E-05	1.43E+01	0.7468944099	0.6232641156
2.47E-05	1.34E+01	0.7670807453	0.5833877498
2.54E-05	1.25E+01	0.7872670807	0.5422489226
2.60E-05	1.15E+01	0.8074534161	0.5002394323
2.67E-05	1.05E+01	0.8276397516	0.4557920857
2.73E-05	9.42E+00	0.847826087	0.4102955901
2.80E-05	8.35E+00	0.8680124224	0.3635061599
2.86E-05	7.21E+00	0.8881987578	0.3137434156
2.93E-05	6.04E+00	0.9083850932	0.2628096295
2.99E-05	4.82E+00	0.9285714286	0.2099821514
3.06E-05	3.55E+00	0.948757764	0.1544077315
3.12E-05	2.23E+00	0.9689440994	0.0969309129
3.19E-05	7.72E-01	0.9891304348	0.0336049802

